Date,Open,High,Low,Close,Adj Close,Volume
2011-01-11,31.913334,31.913334,31.730000,31.820000,31.242031,1281300
2011-01-12,31.936666,31.993334,31.716667,31.993334,31.412216,524700
2011-01-13,31.950001,32.070000,31.920000,32.023335,31.441679,556500
2011-01-14,31.983334,32.119999,31.893333,32.070000,31.487488,529800
2011-01-18,32.046665,32.423332,32.046665,32.423332,31.834396,867300
2011-01-19,32.473331,32.473331,31.556667,31.636667,31.062023,2564700
2011-01-20,31.443333,31.733334,31.413334,31.629999,31.055477,1150500
2011-01-21,31.633333,31.653334,31.330000,31.340000,30.770746,1440300
2011-01-24,31.456667,31.773333,31.400000,31.606667,31.032574,1100100
2011-01-25,31.416666,31.676666,31.416666,31.646667,31.071840,1076100
2011-01-26,31.776667,32.116665,31.706667,32.056667,31.474401,652800
2011-01-27,32.056667,32.136665,31.826666,31.920000,31.340216,1442100
2011-01-28,32.033333,32.033333,31.000000,31.013334,30.450018,1962900
2011-01-31,31.103333,31.393333,30.940001,31.240000,30.672567,4022700
2011-02-01,31.469999,31.613333,31.303333,31.473333,30.901659,2752800
2011-02-02,31.523333,31.593334,31.453333,31.520000,30.947481,492300
2011-02-03,31.506666,31.506666,31.096666,31.309999,30.741297,1290600
2011-02-04,31.219999,31.476667,31.173334,31.383333,30.813293,1026600
2011-02-07,31.463333,31.633333,31.313334,31.350000,30.780565,5430900
2011-02-08,31.366667,31.366667,31.170000,31.340000,30.770746,1633800
2011-02-09,31.296667,31.320000,31.013334,31.129999,30.564562,747300
2011-02-10,30.786667,31.350000,30.783333,31.306667,30.738018,3338400
2011-02-11,30.983334,31.410000,30.983334,31.376667,30.806747,441000
2011-02-14,31.516666,31.613333,31.376667,31.576666,31.003122,1022100
2011-02-15,31.576666,31.703333,31.480000,31.660000,31.084934,1794300
2011-02-16,31.863333,31.863333,31.620001,31.766666,31.189665,3776400
2011-02-17,31.606667,31.926666,31.606667,31.850000,31.271486,3058500
2011-02-18,31.990000,31.990000,31.656666,31.773333,31.196207,712200
2011-02-22,31.643333,31.663334,31.133333,31.193333,30.626747,1434000
2011-02-23,31.193333,31.346666,30.889999,30.933332,30.371469,1466100
2011-02-24,30.809999,31.016666,30.639999,30.889999,30.328922,1727700
2011-02-25,31.033333,31.530001,30.980000,31.506666,30.934393,988500
2011-02-28,31.633333,31.793333,31.416666,31.559999,30.986753,616800
2011-03-01,31.633333,31.690001,31.243334,31.340000,30.770746,1576200
2011-03-02,31.270000,31.706667,31.270000,31.556667,30.983480,973500
2011-03-03,31.716667,32.063332,31.716667,32.013332,31.431850,1042800
2011-03-04,31.913334,32.093334,31.873333,32.013332,31.431850,610800
2011-03-07,32.110001,32.193333,31.516666,31.830000,31.251852,561600
2011-03-08,31.823334,32.286667,31.666666,32.209999,31.624939,628200
2011-03-09,32.096668,32.326668,31.976667,32.216667,31.631491,853200
2011-03-10,31.816668,32.016666,31.613333,31.686666,31.111116,1026900
2011-03-11,31.570000,32.026669,31.559999,31.900000,31.320576,2371800
2011-03-14,31.799999,31.990000,31.590000,31.736666,31.160208,1178400
2011-03-15,30.993334,31.643333,30.993334,31.463333,30.891846,1396500
2011-03-16,31.426666,31.506666,30.959999,31.073334,30.508924,1792500
2011-03-17,31.513334,31.513334,31.156666,31.176666,30.610386,1252500
2011-03-18,31.559999,31.559999,31.299999,31.376667,30.806747,845700
2011-03-21,31.900000,31.900000,31.563334,31.629999,31.055477,811800
2011-03-22,31.790001,31.790001,31.453333,31.549999,30.976934,574200
2011-03-23,31.620001,31.726667,31.333334,31.639999,31.065302,281700
2011-03-24,31.833334,32.226665,31.746666,32.116665,31.533312,737700
2011-03-25,32.263332,32.466667,32.156666,32.186668,31.602034,620400
2011-03-28,32.436668,32.436668,32.113335,32.113335,31.530041,586800
2011-03-29,32.270000,32.616665,32.166668,32.606667,32.014416,2046300
2011-03-30,32.906666,33.253334,32.906666,33.180000,32.577324,2190900
2011-03-31,33.176666,33.406666,33.176666,33.386665,32.780243,642000
2011-04-01,33.619999,33.639999,33.383335,33.630001,33.019150,981000
2011-04-04,33.723331,33.846668,33.643333,33.713333,33.100967,815400
